Date,Open,High,Low,Close,Volume,PriceMode
2026-04-02,27.0,28.0,26.14,27.76,2530245,adjusted
2026-04-06,29.28,29.9499,28.79,29.16,6320106,adjusted
2026-04-07,29.07,29.46,28.38,29.44,4869630,adjusted
2026-04-08,33.39,33.39,31.6934,32.47,9442621,adjusted
2026-04-09,31.5,32.45,30.825,32.38,10282908,adjusted
2026-04-10,32.58,32.7,32.1081,32.43,4864751,adjusted
2026-04-13,32.35,33.58,32.06,33.55,5547892,adjusted
2026-04-14,34.31,35.57,33.7,35.57,8770406,adjusted
2026-04-15,34.625,34.68,33.6948,34.47,7354163,adjusted
2026-04-16,34.815,35.34,34.53,35.04,6114412,adjusted
2026-04-17,35.7,35.97,35.2601,35.59,5743805,adjusted
2026-04-20,35.44,35.68,34.55,35.07,6581131,adjusted
2026-04-21,35.795,36.0,34.8939,34.93,6938812,adjusted
2026-04-22,36.13,37.5,35.8,37.3,9861410,adjusted
2026-04-23,36.735,37.35,35.81,36.36,11883727,adjusted
2026-04-24,36.985,37.55,36.63,37.2,11151423,adjusted
2026-04-27,38.32,39.34,38.01,38.57,11874228,adjusted
2026-04-28,37.35,37.97,36.51,37.33,14534936,adjusted
2026-04-29,38.69,39.0,37.87,38.23,11286987,adjusted
2026-04-30,39.21,39.43,38.2,39.33,9381542,adjusted
2026-05-01,38.9,40.8,38.75,40.41,11751030,adjusted
2026-05-04,42.15,43.43,41.91,42.47,29751310,adjusted
2026-05-05,44.4,46.98,44.29,46.29,36056184,adjusted
2026-05-06,48.645,48.99,46.34,48.68,47141015,adjusted
2026-05-07,47.95,48.78,46.08,46.55,27480494,adjusted
2026-05-08,49.0,52.8,48.9,52.8,41325404,adjusted
2026-05-11,54.91,56.38,53.7,55.08,79681428,adjusted
2026-05-12,52.03,52.965,48.32,51.3,69795091,adjusted
2026-05-13,54.67,54.87,52.87,54.54,42539351,adjusted
2026-05-14,53.47,55.09,53.15,53.79,28665253,adjusted
2026-05-15,50.69,51.93,49.82,51.1,35031288,adjusted
2026-05-18,53.14,53.15,48.01,49.32,39079860,adjusted
2026-05-19,47.4,51.0494,46.43,49.77,37477417,adjusted
2026-05-20,51.0,51.63,49.73,51.51,23360048,adjusted
2026-05-21,52.18,54.45,51.9001,54.34,28100257,adjusted
2026-05-22,53.67,54.29,52.72,52.82,21170427,adjusted
2026-05-26,57.16,61.32,57.05,60.51,45481863,adjusted
2026-05-27,62.44,62.68,59.05,60.73,42342144,adjusted
2026-05-28,61.03,63.64,59.91,62.57,32036724,adjusted
2026-05-29,63.46,64.29,62.16,63.2,27940077,adjusted
2026-06-01,65.74,68.76,65.46,68.0,41728793,adjusted
2026-06-02,68.15,70.15,67.05,69.57,42711349,adjusted
2026-06-03,69.74,70.02,67.5,69.71,28084739,adjusted
2026-06-04,64.725,67.12,63.1802,65.7,48878943,adjusted
2026-06-05,60.82,61.17,55.38,55.79,77696115,adjusted
2026-06-08,60.715,61.61,58.95,60.52,44523416,adjusted
2026-06-09,63.62,63.63,55.45,59.86,69995852,adjusted
2026-06-10,58.11,61.245,57.065,57.37,40826381,adjusted
2026-06-11,59.61,65.15,59.1601,65.12,47924439,adjusted
2026-06-12,63.765,66.17,62.9,65.01,32323017,adjusted
