Date,Open,High,Low,Close,Volume,PriceMode
2026-05-14,350.0,386.34,300.0,311.07,33497870,adjusted
2026-05-15,298.49,306.7799,275.0,279.72,17119206,adjusted
2026-05-18,291.55,303.66,272.24,296.65,10158354,adjusted
2026-05-19,292.17,333.99,286.15,303.63,10379536,adjusted
2026-05-20,317.525,338.325,284.25,290.69,12629172,adjusted
2026-05-21,293.7,294.0,275.42,281.86,5448110,adjusted
2026-05-22,285.0,285.0,250.27,256.78,11783761,adjusted
2026-05-26,260.0,262.29,236.1,241.71,8180275,adjusted
2026-05-27,243.86,269.39,243.03,266.9,6522988,adjusted
2026-05-28,260.95,268.78,241.53,242.59,5692279,adjusted
2026-05-29,247.12,251.35,232.5601,236.99,4350231,adjusted
2026-06-01,231.875,232.37,212.6,213.28,5823744,adjusted
2026-06-02,220.05,241.69,217.0,236.52,5236620,adjusted
2026-06-03,230.06,230.06,213.25,214.94,3827749,adjusted
2026-06-04,212.25,219.78,205.4661,215.4,4137174,adjusted
2026-06-05,208.68,222.78,196.73,201.01,4393433,adjusted
2026-06-08,212.6,249.76,204.13,237.83,8691315,adjusted
2026-06-09,244.505,244.505,215.01,226.815,5707415,adjusted
2026-06-10,226.65,253.52,226.15,237.33,5373544,adjusted
2026-06-11,238.98,241.0,220.5,226.55,3908461,adjusted
2026-06-12,230.29,230.3733,208.0,214.0,4739947,adjusted
2026-06-15,224.3,224.8027,211.0,218.03,5061534,adjusted
2026-06-16,218.5,218.5,202.2801,212.25,5006534,adjusted
2026-06-17,213.925,230.99,209.84,213.67,4927808,adjusted
2026-06-18,220.0,245.24,215.2,234.71,7196608,adjusted
2026-06-22,237.83,241.68,224.0,224.43,4738735,adjusted
2026-06-23,213.75,237.0,210.0,226.72,8337404,adjusted
2026-06-24,208.0,209.99,181.56,182.26,21373825,adjusted
2026-06-25,189.51,189.91,161.26,168.52,18393356,adjusted
2026-06-26,162.66,184.03,160.8101,181.59,10659011,adjusted
2026-06-29,184.0,220.57,182.1,216.16,13285404,adjusted
2026-06-30,204.515,221.83,201.67,221.0,8539011,adjusted
2026-07-01,215.48,228.3,211.25,221.27,8657129,adjusted
2026-07-02,220.0,223.63,203.55,204.86,6233893,adjusted
2026-07-06,205.35,206.29,191.05,192.01,4945988,adjusted
