Date,Open,High,Low,Close,Volume,PriceMode
2026-05-14,350.0,386.34,300.0,311.07,33497870,adjusted
2026-05-15,298.49,306.7799,275.0,279.72,17119206,adjusted
2026-05-18,291.55,303.66,272.24,296.65,10158354,adjusted
2026-05-19,292.17,333.99,286.15,303.63,10379536,adjusted
2026-05-20,317.525,338.325,284.25,290.69,12629172,adjusted
2026-05-21,293.7,294.0,275.42,281.86,5448110,adjusted
2026-05-22,285.0,285.0,250.27,256.78,11783761,adjusted
2026-05-26,260.0,262.29,236.1,241.71,8180275,adjusted
2026-05-27,243.86,269.39,243.03,266.9,6522988,adjusted
2026-05-28,260.95,268.78,241.53,242.59,5692279,adjusted
2026-05-29,247.12,251.35,232.5601,236.99,4350231,adjusted
2026-06-01,231.875,232.37,212.6,213.28,5823744,adjusted
2026-06-02,220.05,241.69,217.0,236.52,5236620,adjusted
2026-06-03,230.06,230.06,213.25,214.94,3827749,adjusted
2026-06-04,212.25,219.78,205.4661,215.4,4137174,adjusted
2026-06-05,208.68,222.78,196.73,201.01,4393433,adjusted
2026-06-08,212.6,249.76,204.13,237.83,8691315,adjusted
2026-06-09,244.505,244.505,215.01,226.815,5707415,adjusted
2026-06-10,226.65,253.52,226.15,237.33,5373544,adjusted
2026-06-11,238.98,241.0,220.5,226.55,3908461,adjusted
2026-06-12,230.29,230.3733,208.0,214.0,4739947,adjusted
2026-06-15,224.3,224.8027,211.0,218.03,5061534,adjusted
2026-06-16,218.5,218.5,202.2801,212.25,5006534,adjusted
2026-06-17,213.925,230.99,209.84,213.67,4927808,adjusted
2026-06-18,220.0,245.24,215.2,234.71,7196608,adjusted
2026-06-22,237.83,241.68,224.0,224.43,4738735,adjusted
2026-06-23,213.75,237.0,210.0,226.72,8337404,adjusted
2026-06-24,208.0,209.99,181.56,182.26,21373825,adjusted
2026-06-25,189.51,189.91,161.26,168.52,18393356,adjusted
2026-06-26,162.66,184.03,160.8101,181.59,10659011,adjusted
2026-06-29,184.0,220.57,182.1,216.16,13285404,adjusted
2026-06-30,204.515,221.83,201.67,221.0,8539011,adjusted
2026-07-01,215.48,228.3,211.25,221.27,8657129,adjusted
2026-07-02,220.0,223.63,203.55,204.86,6233893,adjusted
2026-07-06,205.35,206.29,191.05,192.01,4945988,adjusted
2026-07-07,185.0,185.0,173.36,176.61,4827177,adjusted
2026-07-08,176.0,188.55,174.4096,181.72,3367182,adjusted
2026-07-09,188.91,204.62,186.28,198.53,4895287,adjusted
2026-07-10,194.2,216.46,191.22,215.08,5289091,adjusted
2026-07-13,207.2,213.87,203.12,204.62,3500322,adjusted
2026-07-14,206.0,208.44,187.15,203.81,4744613,adjusted
2026-07-15,204.9,205.11,182.495,184.01,4604989,adjusted
2026-07-16,178.51,186.3999,174.76,180.46,3771141,adjusted
2026-07-17,172.68,176.47,162.35,172.86,5278306,adjusted
2026-07-20,176.61,181.9384,164.72,176.88,4262892,adjusted
2026-07-21,180.79,210.635,179.57,208.57,6244191,adjusted
2026-07-22,204.51,244.0,203.2,209.8,10774673,adjusted
2026-07-23,205.53,236.3799,201.37,220.0,8227249,adjusted
2026-07-24,213.22,214.975,192.86,199.12,5949740,adjusted
2026-07-27,202.56,202.71,181.75,188.61,5277964,adjusted
2026-07-28,180.47,193.24,173.7,192.72,4756166,adjusted
2026-07-29,190.5,190.5665,168.71,169.39,6436867,adjusted
2026-07-30,178.97,204.87,175.575,203.07,6702861,adjusted
2026-07-31,208.07,214.5,195.55,198.71,3787353,adjusted
2026-08-03,190.49,222.5,184.85,219.97,4894801,adjusted
2026-08-04,221.19,230.99,214.05,227.15,5315914,adjusted
2026-08-05,219.18,227.0,212.59,214.3,3650798,adjusted
2026-08-06,206.505,219.5,205.0,211.3,2956215,adjusted
2026-08-07,217.72,228.99,204.11,226.73,4156841,adjusted
2026-08-10,227.545,234.25,224.1,230.01,3691036,adjusted
2026-08-11,231.29,236.745,220.5,234.76,3180945,adjusted
2026-08-12,248.82,265.63,240.8785,262.06,9734816,adjusted
2026-08-13,220.0,239.9885,219.095,231.01,16499020,adjusted
2026-08-14,225.0,229.0,215.77,218.98,14577892,adjusted
2026-08-17,224.0,261.08,223.44,251.98,14841039,adjusted
2026-08-18,239.649,241.71,214.51,220.01,13252303,adjusted
2026-08-19,217.675,217.99,201.0,215.69,10930529,adjusted
2026-08-20,212.95,213.8048,202.88,209.85,6654794,adjusted
2026-08-21,209.675,210.21,195.66,196.13,7692938,adjusted
2026-08-24,190.46,192.5,184.14,185.43,5689033,adjusted
2026-08-25,187.96,190.5,180.3871,183.915,6962513,adjusted
2026-08-26,180.1,184.21,177.07,182.15,6220412,adjusted
2026-08-27,187.245,187.655,180.01,186.67,5947994,adjusted
2026-08-28,183.83,183.9699,176.8901,179.08,5302634,adjusted
2026-08-31,177.73,184.99,176.2,184.24,4453733,adjusted
2026-09-01,179.45,182.33,171.5374,172.62,6370707,adjusted
2026-09-02,170.0,185.5,168.7,184.52,6929677,adjusted
